,Delicate,Hassas,O hassastır,O hassastır.,O hassas birisidir,O hassas birisidir.,She is sensitive,He is sensitive,She is sensitive.,He is sensitive.,He's a sensitive person,He's a sensitive person,He's a sensitive person.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He is sensitive,He's sensitive.,He is a sensitive one,He's sensitive.,He is sensitive,He is sensitive,It is sensitive.,He is sensitive.,He is sensitive,He is a sensitive,He is sensitive.,He is very sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He is sensitive,He's sensitive.,He is a sensitive one,He's sensitive.
,Delicate,narin,O narindir,O narindir.,O narin birisidir,O narin birisidir.,He's delicate,He is delicate,She's delicate.,He's delicate.,He's a delicate person,He's a delicate man,He's delicate.,He's a delicate man.,He's delicate.,He's delicate.,He's delicate.,He's delicate.,She's delicate,He's delicate.,He is a delicate one,He's delicate.,He is delicate,It is delicate,He is delicate.,It is delicate.,He is delicate,She is one of delicate,He is a delicate person.,He is a slender.,He's delicate.,He's delicate.,He's delicate.,He's delicate.,She's delicate,He's delicate.,He is a delicate one,He's delicate.
,Self-Sacrificing,Fedakar,O fedakardır,O fedakardır.,O fedakar birisidir,O fedakar birisidir.,He is a sacrifice,He is a sacrifice,He is a sacrifice.,He is a sacrifice.,He's a devoted man,He's a sacrifice,He's a devoted man.,He's a sacrificial.,He's altruistic.,He's altruistic.,He's a altruistic man.,He's a altruistic man.,He is a sacrifice,He's a sacrifice.,He is a sacrifice,He's a sacrifice.,He is altruistic,It is devoted,He is altruistic.,It is devoted.,He is a devoted person,He is one of altruistic,He is a self-sacrificing person.,He is one of altruistic.,He's altruistic.,He's altruistic.,He's a altruistic man.,He's a altruistic man.,He is a sacrifice,He's a sacrifice.,He is a sacrifice,He's a sacrifice.
,Self-Sacrificing,özverili,O özverilidir,O özverilidir.,O özverili birisidir,O özverili birisidir.,He is attentive,He is devoted,He is contemptible.,He is devoted.,He's a selfless person,He's selfless,She's a selfless person.,He's selfless.,He's selfless.,He's selfless.,He's selfless.,He's selfless.,He is selvourful,He's selfiant.,He is a selfless,He's a selfless person.,He is selfless,He is selfless,He is selfless.,He is selfless.,He is a devoted person,He is a selfless,He is a selfless person.,He is a selfless.,He's selfless.,He's selfless.,He's selfless.,He's selfless.,He is selvourful,He's selfiant.,He is a selfless,He's a selfless person.
,Warm (Affectionate),Sevecen,O sevecendir,O sevecendir.,O sevecen birisidir,O sevecen birisidir.,She is loving,He is loving,She's affectionate.,He is loving.,He's a loving person,He is a loving person,She's a loving person.,He is a loving person.,He's affectionate,He's affectionate.,He's a loving man.,He's a loving man.,He is affectionate,He's affectionate.,He is a loving person,He's a loving person.,He is loving,He is caring,He is affectionate.,He is caring.,He is a loving person,He is a caring,He is a loving person.,She is one of caring.,He's affectionate,He's affectionate.,He's a loving man.,He's a loving man.,He is affectionate,He's affectionate.,He is a loving person,He's a loving person.
,Warm (Affectionate),sevgi dolu,O sevgi doludur,O sevgi doludur.,O sevgi dolu birisidir,O sevgi dolu birisidir.,He is full of love,He is full of love,She is full of love.,He is full of love.,He's a loving person,He's a loving person,He's a loving person.,He is a loving person.,He's full of love,He's full of love.,He's a loving man.,He's a loving man.,He is full of love,He is full of love.,He is a loving person,He's a loving person.,He is loving,He is full of love,He is loving.,He is full of love.,He is a loving person,He is a loving,He is a loving person.,He is loving someone.,He's full of love,He's full of love.,He's a loving man.,He's a loving man.,He is full of love,He is full of love.,He is a loving person,He's a loving person.
,Intelligent,Zeki,O zekidir,O zekidir.,O zeki birisidir,O zeki birisidir.,He is intelligent,He is intelligent,He is intelligent.,He is intelligent.,He's a smart guy,He's a smart guy,He's smart.,He's a smart guy.,He's smart.,He's smart.,He's smart.,He's smart.,He is clever,He's smart.,He's a clever person,He's smart.,He is clever,He is intelligent,He is clever.,He is intelligent.,He is smart,He is a smart guy,He is a clever person.,He is a smart guy.,He's smart.,He's smart.,He's smart.,He's smart.,He is clever,He's smart.,He's a clever person,He's smart.
,Intelligent,akıllı,O akıllıdır,O akıllıdır.,O akıllı birisidir,O akıllı birisidir.,He is smart,He is clever,He's smart.,He's smart.,He's a smart guy,He's a smart guy,He's a smart guy.,He's a smart guy.,He's smart.,He's smart.,He's smart.,He's smart.,He is smart,He's smart.,He is a smart one,He's smart.,He is smart,It is smart,He is smart.,He is smart.,He is smart,She is one smart,He is a smart person.,She is one smart.,He's smart.,He's smart.,He's smart.,He's smart.,He is smart,He's smart.,He is a smart one,He's smart.
,Sensitive,Duyarlı,O duyarlıdır,O duyarlıdır.,O duyarlı birisidir,O duyarlı birisidir.,He is sensitive,He is sensitive,He is sensitive.,He is sensitive.,He's sensitive,He's sensitive,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He is sensitive,He is sensitive.,He is a sensitive one,He's sensitive.,He is sensitive,It is sensitive,He is sensitive.,It is sensitive.,He is sensitive,He is a sensitive,He is sensitive.,He is a sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He's sensitive.,He is sensitive,He is sensitive.,He is a sensitive one,He's sensitive.
,Gossipy,Dedikoducu,O dedikoducudur,O dedikoducudur.,O dedikoducu birisidir,O dedikoducu birisidir.,He's a gossip,He's a gossip,She's gossipy.,He's a gossip.,He's a gossip,He's a gossip.,He's a gossip.,He's a gossip.,He's a gossip.,He's a gossip.,He's a gossip.,He's a gossip.,He's gossip,He's gossip.,He is one of gossip,He's gossip.,He is gossip,She is gossipy,He is a gossip.,It is gossipy.,He's a gossip,He is one of gossipy,He's a gossip.,He is one of gossips.,He's a gossip.,He's a gossip.,He's a gossip.,He's a gossip.,He's gossip,He's gossip.,He is one of gossip,He's gossip.
,Ambitious,Hırslı,O hırslıdır,O hırslıdır.,O hırslı birisidir,O hırslı birisidir.,He is ambitious,He is ambitious,He is ambitious.,He is ambitious.,He's an ambitious person,He is an ambitious person,He's ambitious.,He is an ambitious person.,He's ambitious.,He's ambitious.,He's ambitious.,He's ambitious.,He is ambitious,He's ambitious.,He is an ambitious person,He's ambitious.,He is ambitious,He is ambitious,He is ambitious.,He is ambitious.,He is ambitious,"It is an ambitious person,",He is ambitious.,It is an ambitious person.,He's ambitious.,He's ambitious.,He's ambitious.,He's ambitious.,He is ambitious,He's ambitious.,He is an ambitious person,He's ambitious.
,Compassionate,Şefkatli,O şefkatlidir,O şefkatlidir.,O şefkatli birisidir,O şefkatli birisidir.,He is compassionate,He is compassionate,She is compassionate.,He is compassionate.,She's a compassionate person,He's a compassionate person,She's a compassionate person.,He's kind of caring.,He's compassionate.,He's compassionate.,He's a compassionate man.,He's compassionate.,He is compassionate,He is compassionate.,He is a compassionate person,He's a compassionate person.,He is affectionate,He is compassionate,He is compassionate.,He is compassionate.,He is a compassionate person,He is one of compassion,He is a compassionate person.,He is one of compassion.,He's compassionate.,He's compassionate.,He's a compassionate man.,He's compassionate.,He is compassionate,He is compassionate.,He is a compassionate person,He's a compassionate person.
,Compassionate,merhametli,O merhametlidir,O merhametlidir.,O merhametli birisidir,O merhametli birisidir.,He is merciful,He is merciful,He is merciful.,He is merciful.,He's a merciful man,He is a merciful person,He's a merciful man.,He is a compassionate man.,He's merciful.,He's merciful.,He's a compassionate man.,He's compassionate.,He is merciful,He is merciful.,He is a merciful person,He is merciful.,He is merciful,He is merciful,He is merciful.,He is merciful.,He is merciful,He is a compassionate,He is a merciful person.,He is the compassionate one.,He's merciful.,He's merciful.,He's a compassionate man.,He's compassionate.,He is merciful,He is merciful.,He is a merciful person,He is merciful.
,Beautiful,Güzel,O güzeldir,O güzeldir.,O güzel birisidir,O güzel birisidir.,She is beautiful,She is beautiful,She is beautiful.,She is beautiful.,She's a nice person,He's a nice guy,She's a nice person.,She's a beautiful person.,She's beautiful.,She's beautiful.,She's a beautiful person.,She's beautiful.,She is beautiful,She's beautiful.,He is a beautiful person,He's a beautiful person.,She is beautiful,She is beautiful,He is beautiful.,She is beautiful.,He is a beautiful person,She is one beautiful,He is a beautiful person.,She is one beautiful.,She's beautiful.,She's beautiful.,She's a beautiful person.,She's beautiful.,She is beautiful,She's beautiful.,He is a beautiful person,He's a beautiful person.
,Considerate,Düşünceli,O düşüncelidir,O düşüncelidir.,O düşünceli birisidir,O düşünceli birisidir.,He is considerate,He is thoughtful,That's thoughtful.,That's thoughtful.,He's a thoughtful person,He is a thoughtful person,He's thoughtful.,He's thoughtful.,He's thoughtful.,He's thoughtful.,He's thoughtful.,He's thoughtful.,He is thoughtful,He's thoughtful.,He is a thoughtful person,He's a thoughtful person.,He is thoughtful,He is considerate,He is thoughtful.,He is thoughtful.,He is a thoughtful person,He is a thoughtful,He is a thoughtful person.,He is a thoughtful.,He's thoughtful.,He's thoughtful.,He's thoughtful.,He's thoughtful.,He is thoughtful,He's thoughtful.,He is a thoughtful person,He's a thoughtful person.
,Hardworking,Çalışkan,O çalışkandır,O çalışkandır.,O çalışkan birisidir,O çalışkan birisidir.,He is diligent,He is hardworking,He is diligent.,He is hardworking.,He's a hard worker,He's a hard worker,He's a hard worker.,He's hard-working.,He's hardworking.,He's a hard worker.,He's a hard worker.,He's a hard worker.,He is hardworking,He's hardworking.,He is a hardworking person,He's a hardworking person.,He is hardworking,He is hardworking,He is hardworking.,He is hardworking.,He is a hard worker,He is a hardworking,He is a hard worker.,He is a hard worker.,He's hardworking.,He's a hard worker.,He's a hard worker.,He's a hard worker.,He is hardworking,He's hardworking.,He is a hardworking person,He's a hardworking person.
,Attractive,Çekici,O çekicidir,O çekicidir.,O çekici birisidir,O çekici birisidir.,She's charming,He is charming,She's charming.,That's attractive.,He's a charmer,He's an attractive man,He's charming.,He's attractive.,He's attractive.,She's attractive.,He's attractive.,He's attractive.,He is attractive,He's attractive.,He is attractive,He's attractive.,He is attractive,He is appealing,He is attractive.,He is appealing.,He is an attractive person,She is one attractive,He is attractive.,He is someone attractive.,He's attractive.,She's attractive.,He's attractive.,He's attractive.,He is attractive,He's attractive.,He is attractive,He's attractive.
,Fragile,Kırılgan,O kırılgandır,O kırılgandır.,O kırılgan birisidir,O kırılgan birisidir.,She is fragile,She is fragile,She's fragile.,She's fragile.,He's a fragile person,He's a fragile person,She's fragile.,He's fragile.,He's fragile.,He's fragile.,He's fragile.,He's fragile.,He is fragile,He's fragile.,He is a fragile one,He's fragile.,He is fragile,He is fragile,It is fragile.,He is fragile.,He is fragile,He is a fragile,He is a fragile person.,He is someone fragile.,He's fragile.,He's fragile.,He's fragile.,He's fragile.,He is fragile,He's fragile.,He is a fragile one,He's fragile.
,Capricious,Kaprisli,O kaprislidir,O kaprislidir.,O kaprisli birisidir,O kaprisli birisidir.,It's capricious,He's capricious,It's capricious.,He's capricious.,He's a capricious man,He's a capricious man,He's a capricious man.,He's a capricious man.,He's capricious.,He's capricious.,He's capricious.,He's capricious.,He is capricious,He's capricious.,He is a whimsical,He's capricious.,He is capricious,He is capricious,He is capricious.,He is capricious.,He is a capricious person,He is one of whimsy,He's a capricious person.,He is one of whimsy.,He's capricious.,He's capricious.,He's capricious.,He's capricious.,He is capricious,He's capricious.,He is a whimsical,He's capricious.
,Neat,Titiz,O titizdir,O titizdir.,O titiz birisidir,O titiz birisidir.,She's fussy,He is meticulous,She's fussy.,He is meticulous.,He's a fussy guy,He's a meticulous person,He's a fussy guy.,He's a meticulous person.,He's meticulous.,He's meticulous.,He's meticulous.,He's meticulous.,He is fastidious,He's fastidious.,He is a fastidious one,He's a meticulous person.,He is meticulous,He is meticulous,He is meticulous.,He is meticulous.,He is meticulous,He is a meticulous,He is a meticulous person.,He is a finicky.,He's meticulous.,He's meticulous.,He's meticulous.,He's meticulous.,He is fastidious,He's fastidious.,He is a fastidious one,He's a meticulous person.
,Rational,Mantıklı,O mantıklıdır,O mantıklıdır.,O mantıklı birisidir,O mantıklı birisidir.,He is sensible,That makes sense,That makes sense.,That makes sense.,He's a reasonable person,He's a reasonable person,He's a reasonable man.,He's a reasonable person.,He makes sense.,He makes sense.,He's a reasonable man.,He's a reasonable man.,It makes sense,It makes sense.,He is someone who makes sense,He's logical.,It makes sense,It is logical,It makes sense.,It is logical.,He is reasonable,He is a sensible,He's a reasonable person.,She is one sense.,He makes sense.,He makes sense.,He's a reasonable man.,He's a reasonable man.,It makes sense,It makes sense.,He is someone who makes sense,He's logical.
,Stubborn,inatçı,O inatçıdır,O inatçıdır.,O inatçı birisidir,O inatçı birisidir.,He is stubborn,He is stubborn,He's stubborn.,He's stubborn.,He's a stubborn person,He is a stubborn man,He's stubborn.,He's stubborn.,He's stubborn.,He's stubborn.,He's stubborn.,He's stubborn.,He is stubborn,He's stubborn.,He is a stubborn,He's a stubborn person.,He is stubborn,He is stubborn,He is stubborn.,He is stubborn.,He is stubborn,He is a stubborn,He's a stubborn person.,He is a stubborn.,He's stubborn.,He's stubborn.,He's stubborn.,He's stubborn.,He is stubborn,He's stubborn.,He is a stubborn,He's a stubborn person.
,Responsible,Sorumlu,O sorumludur,O sorumludur.,O sorumlu birisidir,O sorumlu birisidir.,He is responsible,He is responsible,He is responsible.,He is responsible.,He's a responsible person,He's a responsible person,He's a responsible person.,He is a responsible person.,He's responsible.,He's responsible.,He's responsible.,He's responsible.,He is responsible,He is responsible.,He is responsible,He's responsible.,He is responsible,He is responsible,He is responsible.,He is responsible.,He is a responsible person,He is someone responsible,He is a responsible person.,He is someone responsible.,He's responsible.,He's responsible.,He's responsible.,He's responsible.,He is responsible,He is responsible.,He is responsible,He's responsible.
,Responsible,sorumluluk sahibi,O sorumluluk sahibidir,O sorumluluk sahibidir.,O sorumluluk sahibi birisidir,O sorumluluk sahibi birisidir.,He is responsible,He has responsibility,He is responsible.,He has responsibility.,He's a responsible person,He is a responsible person,He's responsible.,He is a responsible person.,He is responsible,He's responsible.,He's a responsible man.,He's a responsible man.,He is responsible,He's responsible.,He is a responsible person,He's a responsible person.,He is responsible,He is responsible,He is responsible.,He is responsible.,He is a responsible person,She is one of responsibility,He is a responsible person.,She is one of responsibility.,He is responsible,He's responsible.,He's a responsible man.,He's a responsible man.,He is responsible,He's responsible.,He is a responsible person,He's a responsible person.
,Skillful,Becerikli,O beceriklidir,O beceriklidir.,O becerikli birisidir,O becerikli birisidir.,He's resourceful,He is skillful,He is resourceful.,He is resourceful.,He's a resourceful person,He's a skilled person,He's resourceful.,He's resourceful.,He's resourceful.,He's resourceful.,He's resourceful.,He's resourceful.,He is resourceful,He's resourceful.,He is a resourceful person,He's a resourceful person.,He is resourceful,He is resourceful,He is resourceful.,He is resourceful.,He is a resourceful person,He is a resourceful,He is a resourceful person.,He is a resourceful.,He's resourceful.,He's resourceful.,He's resourceful.,He's resourceful.,He is resourceful,He's resourceful.,He is a resourceful person,He's a resourceful person.
,Talkative,Konuşkan,O konuşkandır,O konuşkandır.,O konuşkan birisidir,O konuşkan birisidir.,He is talkative,He is talkative,He is articulate.,He is talkative.,He is a talkative person,He's talkative,He's a talkative person.,He's talkative.,He's talkative.,He's talkative.,He's a talker.,He's a talker.,He is talkative,He's talkative.,He is a talkative,He's talkative.,He is talkative,He is talkative,He is talkative.,He is talkative.,He is a talkative person,He is a talkative,He is a talkative person.,She is one talkative.,He's talkative.,He's talkative.,He's a talker.,He's a talker.,He is talkative,He's talkative.,He is a talkative,He's talkative.
,Talkative,geveze,O gevezedir,O gevezedir.,O geveze birisidir,O geveze birisidir.,He is talkative,He is talkative,He is talkative.,He is talkative.,He's a talkative person,He is a talkative person,He's a talkative person.,He is a talkative person.,He's chatty,He's chatty.,He's a chatty guy.,He's chatty.,He is chatty,He's chatty.,He is one of the chatter,He's a chatter.,He is chatter,He is garrulous,He is chatter.,He is talkative.,He's a chatterbox,He is one mouthy,He's a chatterbox.,He is one mouthy.,He's chatty,He's chatty.,He's a chatty guy.,He's chatty.,He is chatty,He's chatty.,He is one of the chatter,He's a chatter.
,Graceful,ince,O incedir,O incedir.,O ince birisidir,O ince birisidir.,He is thin,He is thin,It's thin.,He is thin.,He's a thin person,He's a thin person,He's thin.,He's thin.,He's thin.,He's thin.,He's thin.,He's thin.,He is thin,He's thin.,He is a subtle one,He's a thin person.,She is thin,It is fine,It is thin.,He is fine.,He is a fine person,She is one fine,He is a fine person.,He is a fine.,He's thin.,He's thin.,He's thin.,He's thin.,He is thin,He's thin.,He is a subtle one,He's a thin person.
remove,Graceful,incelik,O incelikdır,O incelikdır.,O incelik birisidir,O incelik birisidir.,That's refining,That's thin,That's kind.,That's thin.,He's a kind man,He's a thin person,He's kind.,He's kind.,That's subtlety.,That's subtle.,He's a delicacy.,He's kind.,It is delicacy,It's delicacy.,He is one of delicacy,He is one of delicacy.,He is subtlety,He incelikd,It is subtlety.,He incelikd.,He's a delicacy,He is one of subtlety,He's a finesse.,He is a delicacy.,That's subtlety.,That's subtle.,He's a delicacy.,He's kind.,It is delicacy,It's delicacy.,He is one of delicacy,He is one of delicacy.
,Naïve,Saf,O saftır,O saftır.,O saf birisidir,O saf birisidir.,He is naive,He is naive,He is naive.,He is naive.,He's a naive person,He's a pure man,He's a naive person.,He's pure.,He's naive.,He's naive.,He's naïve.,He's naïve.,He is pure,He's pure.,He is a pure one,He's naive.,He is pure,It is pure,He is pure.,He is pure.,He is pure,It is naive,He is a naive person.,It is naive.,He's naïve.,He's naïve.,He's naïve.,He's naïve.,He is pure,He's pure.,He is a pure one,He's naive.
,Selfish,Bencil,O bencildir,O bencildir.,O bencil birisidir,O bencil birisidir.,She's selfish,He is selfish,She's selfish.,He's selfish.,He's selfish,He's selfish,He's selfish.,He's selfish.,He's selfish.,He's selfish.,He's selfish.,He's selfish.,He is selfish,He's selfish.,He is a selfish person,He's a selfish person.,He is selfish,He is selfish,He is selfish.,He is selfish.,He is selfish,He is a selfish,He's a selfish person.,He is a selfish one.,He's selfish.,He's selfish.,He's selfish.,He's selfish.,He is selfish,He's selfish.,He is a selfish person,He's a selfish person.
,Shy,Utangaç,O utangaçtır,O utangaçtır.,O utangaç birisidir,O utangaç birisidir.,He is shy,He is shy,She's shy.,He is shy.,He's a shy person,He is a shy person,She's a shy person.,He is a shy person.,He's shy.,He's shy.,He's shy.,He's shy.,He is shy,He's shy.,He is a shy,He's shy.,He is shy,He is shy,He is shy.,He is shy.,He's a shy person,He is one shy,He is a shy person.,He is one shy.,He's shy.,He's shy.,He's shy.,He's shy.,He is shy,He's shy.,He is a shy,He's shy.
,Shy,çekingen,O çekingendir,O çekingendir.,O çekingen birisidir,O çekingen birisidir.,She is shy,He is shy,He is timid.,He's shy.,She's a shy person,He is a shy person,She's a shy person.,He's a shy person.,He's timid.,He's shy.,He's shy.,He's shy.,He is shy,He's shy.,He is a timid person,He's a timid person.,He is shy,He is timid,He is shy.,He is shy.,He is shy,He is one shy,He is shy.,He is one shy.,He's timid.,He's shy.,He's shy.,He's shy.,He is shy,He's shy.,He is a timid person,He's a timid person.
,Strong,Güçlü,O güçlüdür,O güçlüdür.,O güçlü birisidir,O güçlü birisidir.,He's strong,He is strong,He is strong.,He is strong.,He's a strong man,He's a strong man,He's strong.,He's a strong man.,He's strong.,He's strong.,He's a strong man.,He's a strong man.,He is strong,He's strong.,He is a strong one,He's strong.,He is strong,He is strong,He is powerful.,He is strong.,He is a strong person,He is a strong,He is a strong person.,He is someone strong.,He's strong.,He's strong.,He's a strong man.,He's a strong man.,He is strong,He's strong.,He is a strong one,He's strong.
,Understanding,Anlayışlı,O anlayışlıdır,O anlayışlıdır.,O anlayışlı birisidir,O anlayışlı birisidir.,He's understanding,He is understanding,He is understanding.,He is understanding.,He's a man of understanding,He's an understanding person,He's a perceptive person.,He's an understanding person.,He's understanding.,He's understanding.,He's understanding.,He's understanding.,He is understandingful,He's understanding.,He is an understanding,He's understanding.,He is understanding,He is savvy,He is understanding.,He is insightful.,He is understanding,He is a savvy,He is understanding.,She is one of understanding.,He's understanding.,He's understanding.,He's understanding.,He's understanding.,He is understandingful,He's understanding.,He is an understanding,He's understanding.
,Tidy,Düzenli,O düzenlidir,O düzenlidir.,O düzenli birisidir,O düzenli birisidir.,That's neat,He is organized,That's neat.,He's organized.,He's a regular,He's a regular person,He's a regular.,He's a regular guy.,He's organized.,He's organized.,He's a regular.,He's a regular.,He is tidy,He is tidy.,He is a regular one,He's a regular one.,He is tidy,He is a regular,He is tidy.,He is a regular.,He is a regular,He is a regular one,He is a regular person.,He is a regular one.,He's organized.,He's organized.,He's a regular.,He's a regular.,He is tidy,He is tidy.,He is a regular one,He's a regular one.
,Honest,Dürüst,O dürüsttür,O dürüsttür.,O dürüst birisidir,O dürüst birisidir.,He is honest,He is honest,He is honest.,He is honest.,He is an honest man,He is an honest man,He's an honest man.,He's honest.,He's honest.,He's honest.,He's an honest man.,He's an honest man.,He's honest,He's honest.,He is an honest person,He's an honest person.,He is honest,He is honest,He is honest.,He is honest.,He is an honest person,She is one honest,He is an honest person.,He is an honest one.,He's honest.,He's honest.,He's an honest man.,He's an honest man.,He's honest,He's honest.,He is an honest person,He's an honest person.
,Nurturing,Anaç,O anaçtır,O anaçtır.,O anaç birisidir,O anaç birisidir.,It's anachronis,O anaçis,It's anachronism.,That's anachronic.,He's a mother,He's a mother,She's a mother.,He's a mother.,He's a mother.,He's a mother.,He's a maternal man.,He's a mother.,It is the grootstocy,It is the grootstocks.,He is one of the rootstock,He's a rootstock.,It is rootstock,He is the rootstock,It is rootstock.,He is the rootstock.,He is a motherly one,He is one of rootstock,He is a motherly person.,She is one rootstock.,He's a mother.,He's a mother.,He's a maternal man.,He's a mother.,It is the grootstocy,It is the grootstocks.,He is one of the rootstock,He's a rootstock.
,Helpful,Yardımsever,O yardımseverdir,O yardımseverdir.,O yardımsever birisidir,O yardımsever birisidir.,He's helpful,He is helpful,She's helpful.,He's helpful.,He's a helpful person,He's a helpful person,He's a helpful person.,He's helpful.,He's helpful.,He's helpful.,He's a humanitarian.,He's a humanitarian.,He is helpful,He's helpful.,He is a benevolent,He's a benevolent person.,He is helpful,It is helpful,He is helpful.,It is helpful.,He is a helpful person,She is one helpful,He is a helpful person.,She is one helpful.,He's helpful.,He's helpful.,He's a humanitarian.,He's a humanitarian.,He is helpful,He's helpful.,He is a benevolent,He's a benevolent person.
,Well-groomed,Bakımlı,O bakımlıdır,O bakımlıdır.,O bakımlı birisidir,O bakımlı birisidir.,He is well groomed,She is well-groomed,He is well-kept.,He is well-groomed.,He's well-groomed,He's well-groomed,He's well-groomed.,He's well-groomed.,He's well-groomed.,He's well-groomed.,He's well-groomed.,He's well-groomed.,He is well maintained,He is well-groomed.,He is a well-groomed person,He's well-groomed.,He is well groomed,He is well-groomed,He is well-groomed.,He is well-maintained.,He is well-groomed,He is well-One,He is well-groomed.,He is well-maintained one.,He's well-groomed.,He's well-groomed.,He's well-groomed.,He's well-groomed.,He is well maintained,He is well-groomed.,He is a well-groomed person,He's well-groomed.
